sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
0,059;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@970;BoulwareNegotiationParty@971;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,007;5;;60rounds;Yes;Yes;2;0,77056;0,94535;0,00000;0,00000;1,71591;Group29_BoaParty@972;Group29_BoaParty@973;1.0;0.8151053951696905;0.9453497733182434;0.7705597005541441;0.9453497733182434;0.7705597005541441;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@974;Group29_BoaParty@975;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,066;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@976;BoulwareNegotiationParty@977;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,066;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@978;BoulwareNegotiationParty@979;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@980;Group29_BoaParty@981;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@982;Group29_BoaParty@983;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,068;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@984;BoulwareNegotiationParty@985;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,063;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@986;BoulwareNegotiationParty@987;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,004;3;;60rounds;Yes;Yes;2;0,79252;0,97229;0,00000;0,00000;1,76481;Group29_BoaParty@988;Group29_BoaParty@989;1.0;0.8151053951696905;0.9722909920997126;0.7925196333353667;0.9722909920997126;0.7925196333353667;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@990;Group29_BoaParty@991;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,069;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@992;BoulwareNegotiationParty@993;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,063;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@994;BoulwareNegotiationParty@995;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;Group29_BoaParty@996;Group29_BoaParty@997;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;2;;60rounds;Yes;Yes;2;0,80373;0,98605;0,00000;0,00000;1,78978;BoulwareNegotiationParty@998;Group29_BoaParty@999;1.0;0.8151053951696905;0.9860481692593485;0.8037331826604911;0.9860481692593485;0.8037331826604911;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,067;46;;60rounds;Yes;Yes;2;0,43314;0,53139;0,00000;0,00000;0,96453;Group29_BoaParty@1000;BoulwareNegotiationParty@1001;1.0;0.8151053951696905;0.5313930860371107;0.4331413713847204;0.5313930860371107;0.4331413713847204;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,060;43;;60rounds;Yes;Yes;2;0,47204;0,52164;0,00000;0,10789;0,99368;BoulwareNegotiationParty@1002;BoulwareNegotiationParty@1003;0.851647611783233;0.9411329008630686;0.4720428666329185;0.521641893031025;0.4720428666329185;0.521641893031025;laptop_buyer_utility.xml;laptop_seller_utility.xml
